fatieshijian,id,title,zuihouhuifu,zuozhe
08-03,300719,光大证券--安达维尔首次覆盖报告:深耕航空产业链的民营配套商【公司研究】,08-03,阎魔小爱神
06-22,300719,中航证券--安达维尔:产品、技术、服务、业务全方位军民融合促商业模式升级【公司研究】,06-22,天酒而而是
10-20,300719,华鑫证券--安达维尔:新股询价报告【公司研究】,10-20,军校临时员
11-03,300696,"中信建投证券--爱乐达:军民航空部件稳定供货商,募投项目拓展业务覆盖【公司研究】",11-29,风吟絮落
08-16,002297,广发证券--博云新材:C919飞机机轮刹车系统独家供应商【公司研究】,08-21,堕天使怕谁
04-05,002297,"光大证券--博云新材:汽车制动发力,静待航空梦【公司研究】",08-21,英雄小白
12-23,002297,华泰联合证券--博云新材:迈向发展新阶段【公司研究】,03-26,俺们都是文明人
12-23,002297,财富证券--博云新材:高科技含量可期高收益【公司研究】,03-23,股吧我开的
12-23,002297,天相投资--博云新材:航空航天用新材料领域的领跑者【公司研究】,12-23,雨中相思客
12-23,002297,"华泰联合证券--博云新材2009年报点评:业绩略低预期,今年稳步增长【公司研究】",12-23,伊森艾格
12-23,002297,湘财证券--博云新材调研简报:技术引领未来【公司研究】,12-23,真真龙
12-23,002297,"湘财证券--博云新材:业绩略低预期,未来仍受益于航空发展和汽车消费增长【公司研究】",12-23,烟堙泪
12-23,002297,"天相投资--博云新材:规模扩张放缓,但盈利能力提高【公司研究】",12-23,魔力的小鸟
12-23,002297,华泰联合证券--博云新材:驶向发展的快车道【公司研究】,12-23,打倒别
12-23,002297,安信证券--博云新材：新股定位分析报告【公司研究】,12-23,花茉宁
12-23,002297,大通证券--博云新材：上市定价报告【公司研究】,12-23,洒洒啊是
12-23,002297,国信证券--博云新材：飞机刹车副领军企业【公司研究】,12-23,堕天使怕谁
12-23,002297,东北证券--博云新材：新股定价报告【公司研究】,12-23,王老基
12-23,002297,国联证券--博云新材新股报告：高性能粉末冶金复合材料制品龙头【公司研究】,12-23,去玩吧
12-23,002297,天相投资--博云新材：行业龙头，快速成长可期【公司研究】,12-23,忧郁太皇
12-23,002297,凯基证券--博云新材：国内领先的航空航天新材料生产商【公司研究】,12-23,琢月传说
12-23,002297,广发证券--博云新材：博观而约取，厚积而薄发【公司研究】,12-23,土豆肉丝
12-23,002297,上海证券--博云新材：飞机刹车副行业领先，未来将进入高速列车刹车产品生产【公司研究】,12-23,青菜1009
12-23,002297,"申万宏源--博云新材：依托高校、定位高端,成长潜力大,合理报价8.5-9.5元【公司研究】",12-23,五一生人
12-23,002297,华泰联合证券--博云新材：高性能粉末冶金制品的领军者【公司研究】,12-23,吉林敖东度
01-04,002297,国金证券--博云新材:粉末冶金新材料的领军企业【公司研究】,01-04,生生不息10
01-04,002297,"广发证券--博云新材:粉末冶金龙头,专注高端制造【公司研究】",01-04,熊猫女友
01-04,002297,"长城证券--博云新材:复合材料龙头,核心竞争优势突出【公司研究】",08-21,李铁龙
01-04,002297,"东莞证券--博云新材2014年三季报点评:刹车系统独家供应商,受益大飞机主题投资【公司研究】",08-21,紫色雨滴
12-27,002023,"中泰证券--海特高新:受益5G芯片主题投资,中国第一架B737-700飞机“客改货”改装完成【公司研究】",12-27,第一次看大海
08-29,002023,"中泰证券--海特高新:航空板块稳中有进,静待化合物半导体芯片量产【公司研究】",08-29,豆子好吃
07-23,002023,中泰证券--海特高新:海特集团亮相全球第二大航展;签约瑞士宜捷航空位【公司研究】,07-23,泡沫沉
06-26,002023,"中泰证券--海特高新:第二/三代半导体芯片生产线通过环评,静待量产【公司研究】",06-26,老桥混水
05-22,002023,"中泰证券--海特高新:高端芯片量产在即,受益自主可控、军民融合【公司研究】",05-22,淅沥绿竹
04-27,002023,中泰证券--海特高新:静待化合物半导体(砷化镓、氮化镓)芯片部分量产【公司研究】,05-07,倒流之城
03-28,002023,"中泰证券--海特高新:高端芯片2018年有望部分量产,业绩有望进入快车道【公司研究】",03-28,宁神小花
08-23,002023,"中泰证券--海特高新:“业绩底”显现,下半年有望重回正增长,受益军民融合、信息安全、通用航空【公司研究】",08-23,罗索斯看盘
06-22,002023,"中泰证券--海特高新:首台国产D级飞行模拟机通过民航局初始鉴定,未来受益军民融合、信息安全、通用航空【公司研究】",08-02,西魔客
06-07,002023,"联讯证券--海特高新:航空培训业务快速增长,微电子业务蓄势待发【公司研究】",08-02,依柳望云
05-02,002023,"中泰证券--海特高新:“航空+芯片”两大业务逐步走向收获期,受益军民融合、信息安全、通用航空【公司研究】",05-07,洋甘桔
04-20,002023,"太平洋--海特高新:夯实主业稳增长,多点布局潜力大【公司研究】",08-02,远古阁林
04-19,002023,"安信证券--海特高新:航空产业加速布局,业绩增长符合预期【公司研究】",08-02,猫小哥
12-23,002023,"银河证券--海特高新:航空装备研制进入批量化生产阶段,军品占比将进一步提升【公司研究】",12-23,拉风的维
12-23,002023,"万联证券--海特高新三季报点评:航空制造板块发力 ,延续高增长【公司研究】",12-23,一个人一片天
12-23,002023,天相投资--海特高新:业务结构调整进行中【公司研究】,08-02,牛肉馅包子
12-23,002023,"国信证券--海特高新:中报业绩低于预期,成长性仍值得期待【公司研究】",12-23,朝来风雨
12-23,002023,天相投资--海特高新:09年1-9月归属母公司净利同比增长41.2%【公司研究】,12-23,臭不臭呀
12-23,002023,国信证券--海特高新：开拓新型商业模式，同心多元处处开花【公司研究】,12-23,八神夜月
12-23,002023,国信证券--海特高新：业务结构性调整增大盈利空间【公司研究】,12-23,太尉去
12-23,002023,天相投资--海特高新：受地震和金融危机影响业绩未达预期【公司研究】,12-23,对角线老公
12-23,002023,凯基证券--海特高新：独具特色的航空维修企业【公司研究】,12-23,笑面猫
12-23,002023,金元证券--海特高新：把握行业高增长机遇是公司盈利激增的关键【公司研究】,12-23,泰兰德之痛
12-23,002023,平安证券--海特高新:增速低于预期布局着眼长远【公司研究】,12-23,真国皇
12-23,002023,华泰联合证券--海特高新：破晓时分 耐心等待日出的风景【公司研究】,12-23,朋友最重要
12-23,002023,金元证券--海特高新：介入民用航空发动机维修领域【公司研究】,12-23,开往巴黎的地铁
12-23,002023,金元证券--海特高新(002023)：2008年公司步入高增长期【公司研究】,12-23,绿周刊
10-29,002023,银河证券--海特高新:明后年业绩将高增长;军民融合、国防信息安全、通用航空战略配置标的【公司研究】,10-29,我是小番茄
10-24,002023,"华金证券--海特高新:定增助力成长,高端芯片业务打造双轮驱动【公司研究】",10-24,宋云止
10-21,002023,"银河证券--海特高新:股权转让完成,董事长成实际控制人;将加快航空产业链战略布局【公司研究】",10-21,围观烧饼
10-20,002023,"银河证券--海特高新:业绩符合预期,受益民参军和通用航空,将进一步完善业务布局【公司研究】",10-20,漂亮吗哦
10-14,002023,"银河证券--海特高新:某型发动机工程荣获“国防科学技术进步奖”一等奖,受益军民深度融合【公司研究】",10-14,套奴
10-12,002023,"银河证券--海特高新:与中航工业昌飞共参股大洋通用航空,探索通用航空领域混合所有制【公司研究】",01-31,蜜炼川贝枇杷膏
09-25,002023,"西南证券--海特高新:布局长远,开启未来成长之路【公司研究】",01-31,悠闲的女忍
08-31,002023,银河证券--海特高新:明后年业绩将快速增长;受益军民融合、国防信息安全、通用航空【公司研究】,08-31,还是茅台更
08-31,002023,"长城证券--海特高新公司中报点评:业绩不及预期,未来潜力较大【公司研究】",08-31,中国手球队
07-16,002023,银河证券--海特高新:进军飞机拆解、飞机后市场;受益军民融合、国防信息安全、通用航空【公司研究】,01-31,中国手球队
07-10,002023,银河证券--海特高新:董事长增持显信心;受益军民深度融合、国防信息安全、通用航空三驱动【公司研究】,07-10,梁若草
04-27,002023,银河证券--海特高新:受益军民深度融合、国防信息安全、通用航空三驱动;明年业绩高增长【公司研究】,04-27,赏金螃蟹
04-03,002023,"国元证券--海特高新:航空产业布局进入收获期,军工芯片带来新期待【公司研究】",05-27,蛮蛮疯
04-03,002023,"国元证券--海特高新:航空产业布局进入收获期,军工芯片带来新期待【公司研究】",04-03,回校随想
03-25,002023,"安信证券--海特高新:战略布局高端芯片,国家信息安全制高点【公司研究】",03-25,爱丽丝梦游仙境
03-25,002023,银河证券--海特高新:占国防信息安全高端芯片战略高地军民融合、混合所有制民企控股典范【公司研究】,03-15,王老基
03-24,002023,"安信证券--海特高新:民参军推动,信息安全下高端芯片空间大【公司研究】",03-24,窝窝奥特曼
03-24,002023,"安信证券--海特高新:民参军推动,信息安全下高端芯片空间大【公司研究】",03-24,烈马狂飙
03-03,002023,"安信证券--海特高新:业绩符合预期,高端芯片进口替代空间大【公司研究】",03-03,多情种
03-03,002023,"安信证券--海特高新:业绩符合预期,高端芯片进口替代空间大【公司研究】",03-03,文字动量
03-02,002023,中国银河--海特高新:业绩快速增长;与中电科29所战略合作将成混合所有制民企控股典范【公司研究】,03-02,漫游的香烟
03-02,002023,银河证券--海特高新:业绩快速增长;与中电科29所战略合作将成混合所有制民企控股典范【公司研究】,03-02,了然道长
01-22,002023,中银国际证券--海特高新:全力推进航空机载设备维修、航空新技术研发、培训等主业发展【公司研究】,01-22,五万不要
01-22,002023,中银国际证券--海特高新:全力推进航空机载设备维修、航空新技术研发、培训等主业发展【公司研究】,01-22,不明真相的忧伤
01-15,002023,"安信证券--海特高新:再融资夯实主业,战略合作提升核心技术【公司研究】",01-15,看了再看
01-15,002023,"安信证券--海特高新:再融资夯实主业,战略合作提升核心技术【公司研究】",01-15,万宝路烟燃
01-15,002023,中国银河--海特高新:与中电科29所战略合作、进军高端芯片领域;拟募资16.7亿发展主业【公司研究】,01-15,华佗哥
01-15,002023,银河证券--海特高新:与中电科29所战略合作、进军高端芯片领域;拟募资16.7亿发展主业【公司研究】,01-15,没完有了
01-04,002023,"天相投资--海特高新:建天津航空综合服务基地,华北地区再发力【公司研究】",01-04,致命毅击
01-04,002023,"广发证券--海特高新深度研究:成长路径清晰,业绩加速增长【公司研究】",01-04,月神归来啊
01-04,002023,"华金证券--海特高新:开拓进取,持续受益于中国航空工业成长【公司研究】",01-04,月下青灯
01-04,002023,"银河证券--海特高新:航空动力控制系统批量生产,直升机绞车获立项,军品占比将继续提升【公司研究】",01-04,伏羲铭德
01-04,002023,"华金证券--海特高新:巩固主业,不断提升竞争力【公司研究】",01-04,昙杉
01-04,002023,"西南证券--海特高新:航空装备研发制造表现突出,积极开拓海外航空培训市场【公司研究】",01-04,111夫人福
01-04,002023,"天相投资--海特高新:ECU量产,收入、利润大幅增长【公司研究】",01-04,蓝染清水爱
01-04,002023,"银河证券--海特高新:购直升机飞行模拟机强化培训业务,今明年业绩增长亮点仍看军品业务【公司研究】",01-04,白鹭洲呢
01-04,002023,银河证券--海特高新:航空培训与加拿大CAE 战略合作;军品占比提升;受益通用航空大发展【公司研究】,01-04,宝贝听相生
01-04,002023,"安信证券--海特高新:Q4净利润大幅增长,业绩略超预期【公司研究】",01-04,疯子满天飞
01-04,002023,银河证券--海特高新:业绩高增长;军品占比提升;未来受益通用航空大发展【公司研究】,01-04,暖12
01-04,002023,银河证券--海特高新:民营“综合航空技术服务提供商”;军品占比提升;未来受益通用航空【公司研究】,01-04,剑气逼人
01-04,002023,"广发证券--海特高新2013年报点评:略超预期,看好通航前景【公司研究】",01-04,上班这点事
01-04,002023,"西南证券--海特高新年报点评:阶段性完成战略布局,综合实力得以持续提升【公司研究】",01-04,星驰无涯
01-04,002023,"山西证券--海特高新:看好长期稳健发展,短期面临解禁压力【公司研究】",01-04,静静的军刀
01-04,002023,"中航证券--海特高新年报点评:受益民参军,通航布局静待收获期【公司研究】",01-04,孑然一时
01-04,002023,"银河证券--海特高新:业绩符合预期,快速增长具持续性;打造民营综合航空技术服务提供商【公司研究】",01-04,朝来风雨
01-04,002023,"银河证券--海特高新:民营国防军工、通用航空产业龙头,航空制造、维修、培训、租赁齐飞【公司研究】",01-04,念筱
01-04,002023,银河证券--海特高新:受益“民参军”和通用航空产业发展;业绩高增长可持续【公司研究】,01-04,蜜炼川贝枇杷膏
01-04,002023,"银河证券--海特高新:子公司获准开展融资租赁业务试点,航空研制、维修、培训、租赁齐飞【公司研究】",01-04,去看看了
01-04,002023,"银河证券--海特高新:中报业绩增长41%符合预期且可持续,受益“民参军”和通用航空产业发展【公司研究】",01-04,aqiu_2009
01-04,002023,"安信证券--海特高新:战略布局航空产业链,低空开放及军民融合双轮驱动【公司研究】",01-04,还是茅台更
01-04,002023,"广发证券--海特高新:中报业绩符合预期,公司预告1-9月业绩增30-50%【公司研究】",01-04,依柳望云
01-04,002023,"安信证券--海特高新:盈利持续上升,多业务加快布局【公司研究】",01-04,简约了了
01-04,002023,"银河证券--海特高新:获大飞机整机大修资质,航空研制、维修、培训、租赁四大业务齐飞【公司研究】",01-04,马甲就一形式
01-04,002023,"东兴证券--海特高新:受益航空装备市场快速发展,公司利润大幅增长【公司研究】",01-04,未画完的圈
01-04,002023,"安信证券--海特高新:Q3业绩快速增长,航空产业链更加完善【公司研究】",01-04,你看人品
01-04,002023,"中航证券--海特高新公司深度报告:维修稳居龙头,研发铸就壁垒,培训拓展产能【公司研究】",01-04,无泪小猪猪
01-04,002023,"中航证券--海特高新公司点评报告:业绩符合预期,多业务布局受益通航发展【公司研究】",01-04,比目了
10-23,002023,"中国银河--海特高新:航空装备研制进入批量化生产阶段,军品占比将进一步提升【公司研究】",02-22,芳心燕情
10-23,002023,"中国银河--海特高新:航空装备研制进入批量化生产阶段,军品占比将进一步提升【公司研究】",10-23,懒懒上网
10-23,002023,东方证券--海特高新三季报点评:业绩高增长趋势确立【公司研究】,01-28,蓝天蓝天1
10-23,002023,东方证券--海特高新三季报点评:业绩高增长趋势确立【公司研究】,10-23,拉风的维
08-25,300397,"长城证券--天和防务公司动态点评:军品订单逐步向好,公司迎来业绩拐点【公司研究】",08-25,被你毒到了
10-21,300397,"中信建投证券--天和防务:防空作战指挥系统专家,军民领域潜力巨大【公司研究】",08-24,咔咔梨
01-09,300397,东北证券--天和防务:领先的便携式防空导弹系统企业【公司研究】,08-24,李铁虎
01-09,300397,安信证券--天和防务:国内领先的便携式防空导弹指挥系统民营企业【公司研究】,01-09,为明天做准备
01-08,300397,"东兴证券--天和防务:军事信息化投资加大,防空指挥控制系统龙头前景光明【公司研究】",01-08,今天有点不爽
08-28,600862,"广发证券--中航高科:净利润增长,看好航空复合材料业务发展【公司研究】",08-28,萧涛樊儿
03-17,600862,"广发证券--中航高科:业绩有所下滑,航空复合材料成长空间大【公司研究】",03-20,心静闻天语
12-23,600862,"南京证券--南通科技:上半年符合预期,机床和地产支撑明后年业绩【公司研究】",12-23,十字架裸奔
12-23,600862,湘财证券--南通科技半年报点评【公司研究】,12-23,好烦呐
12-23,600862,国金证券--南通科技:定增获批 发展加速【公司研究】,12-23,青菜1009
12-23,600862,"天相投资--南通科技:业绩激增,房地产业务拉动明显【公司研究】",12-23,长度限制在母
12-23,600862,上海证券--南通科技:机床和房地产是2010年两大亮点【公司研究】,12-23,最后被诱空
12-23,600862,国金证券--南通科技:持续发展与锦上添花【公司研究】,12-23,就为寻找
12-23,600862,上海证券--南通科技:房地产和创投均进入收获期【公司研究】,12-23,我姓蔡
12-23,600862,天相投资--南通科技:土地收益将在四季度确认【公司研究】,12-23,大规模融资
12-23,600862,国金证券--南通科技:看好公司发展潜力【公司研究】,12-23,伊花飞雪
12-23,600862,国金证券--南通科技：经营步入正规，业绩爆发增长【公司研究】,12-23,耶路不撒冷
12-23,600862,国金证券--南通科技：经营拐点显现 潜在南通地王【公司研究】,12-23,堕天使怕谁
12-23,600862,天相投资--南通科技：业绩大幅跳水，前景堪忧【公司研究】,12-23,羽仙儿
07-25,600862,中信建投证券--南通科技:中期大比例送转【公司研究】,07-25,宴君
06-11,300581,国海证券--晨曦航空动态点评:航空惯导发展稳健、发动机电子成长可期【公司研究】,06-11,作死的羔羊
11-13,300581,"中信建投证券--晨曦航空:三季度业绩企稳,新兴业务有望造就新增长点【公司研究】",11-13,冬哥哥啊
11-07,300581,中航证券--晨曦航空:三季度业绩逐步企稳关注军品订单确认情况【公司研究】,11-07,丑女风范
10-30,300581,"国信证券--晨曦航空2017年3季度点评:业绩平稳增长,将受益于军用直升机加速列装【公司研究】",10-31,伊伊晴儿
04-28,300581,"东北证券--晨曦航空:激光惯导收入大幅提升,全年营收有望高增长【公司研究】",05-16,刘寒彻
04-28,300581,"广发证券--晨曦航空:业绩稳步提升,发动机电子系统前景广阔【公司研究】",05-15,摸了你一下
04-26,300581,东北证券--晨曦航空:军用航空惯导及发动机双主业迎来向上拐点【公司研究】,04-26,川贝枇杷膏
03-08,300581,"中信建投证券--晨曦航空:晨曦破晓,辉映航空【公司研究】",03-10,鸿蒙之圣
03-06,300581,华金证券--晨曦航空:航空发动机电子系统及无人机后起之秀【公司研究】,05-15,单纯又邪恶
01-16,300581,广发证券--晨曦航空:航空电子领域供应商【公司研究】,01-19,猫小哥
11-29,002413,"东北证券--雷科防务:积极布局军工信息化,高管增持彰显发展信心【公司研究】",11-29,观砚
11-02,002413,"申万宏源--雷科防务:公司三季度业绩表现符合预期,看好公司优势民参军稀缺价值【公司研究】",11-02,吕诚冉
08-24,002413,"申万宏源--雷科防务:子公司并表带来上半年业绩大幅提升,新一轮并购完成进一步凸显优势民参军企业标杆地位【公司研究】",08-24,匕禾夜
05-22,002413,"申万宏源--雷科防务:现金收购布局雷达产业链,优势民参军企业不断彰显【公司研究】",07-18,肉球儿
05-04,002413,"申万宏源--雷科防务:一季报业绩符合预期,坚定看好公司成为优势民参军企业标杆【公司研究】",05-04,毓婷
04-27,002413,"广发证券--雷科防务:业绩符合预期,看好军工业务成长性及外延发展【公司研究】",08-23,翘臀公子
04-26,002413,"申万宏源--雷科防务:转型第一年业绩符合预期,优势民参军企业正在崛起【公司研究】",04-26,寻找公车站帅哥
03-27,002413,"中国银河--雷科防务:员工激励方案发布,持续看好公司未来成长空间【公司研究】",08-23,爬上爬下00
12-23,002413,中投证券--常发股份:增长符合预期【公司研究】,12-23,惨月如钩
12-23,002413,"中投证券--常发股份:IPO强化竞争优势,增长空间巨大【公司研究】",12-23,冷酷冰川
12-23,002413,东吴证券--常发股份:国内空调冰箱两器行业的领跑者【公司研究】,12-23,枫叶独舞
12-23,002413,浙商证券--常发股份:冷凝器、蒸发器行业的领跑者【公司研究】,12-23,南山放牛郎
12-23,002413,湘财证券--常发股份:向上游延伸的两器龙头【公司研究】,12-23,内轮羽晓
12-23,002413,国都证券--常发股份:空调冰箱两器行业的龙头企业【公司研究】,12-23,神话呀
12-23,002413,光大证券--常发股份:试水两器产业链整合【公司研究】,12-23,落衫鸡唬人队
12-23,002413,财富证券--常发股份:国内蒸发器和冷凝器龙头【公司研究】,12-23,若是听风
12-22,002413,"申万宏源--雷科防务:深耕雷达产业链,树立优势民参军企业标杆【公司研究】",12-22,人生她如梦
11-25,002413,"安信证券--雷科防务:电子信息化再下一城,“三剑”合并深化产业布局【公司研究】",01-05,公孙颜雪
01-15,002413,"安信证券--常发股份:军民融合新贵,转型军工信息化蓝海【公司研究】",08-23,流氓女教主
01-15,002413,"安信证券--常发股份:军民融合新贵,转型军工信息化蓝海【公司研究】",01-15,包子靓
11-03,600391,"中信建投证券--航发科技:内贸需求增强转包规模扩大,公司未来业绩值得期待【公司研究】",11-03,黔东南国旅
11-02,600391,"太平洋--航发科技:聚焦主业谋转型,两机专项助成长【公司研究】",11-02,穿过心情
12-23,600391,"宏源证券--成发科技:拨云见日,定位或许再现曙光【公司研究】",02-20,大规模融资
12-23,600391,"天相投资--成发科技:外贸转包业务拖累业绩恢复,资产注入逐渐明朗【公司研究】",12-23,网站导航1
12-23,600391,"中投证券--成发科技:中期业绩下滑明显,内外贸航空产品毛利率下滑是主因【公司研究】",12-23,西原骆驼
12-23,600391,中投证券--成发科技:非公开发行价格和发行数量变化增发继续推进【公司研究】,12-23,空海心
12-23,600391,东海证券--成发科技:中航工业整合思考之【公司研究】,12-23,风铃紫兰
12-23,600391,中航证券--成发科技:航空发动机零部件与高端轴承两大业务比翼齐飞前景极其看好【公司研究】,12-23,西原骆驼
12-23,600391,"国金证券--成发科技:增发方案低于市场预期,但公司主业已触底【公司研究】",12-23,小新理论
12-23,600391,中投证券--成发科技:增发融资意在设立中航轴承、收购发动机资产【公司研究】,12-23,舟雪洒寒灯
12-23,600391,"西南证券--成发科技:有“航机”无“科能”,重组低于预期【公司研究】",12-23,无忌亦有忌
12-23,600391,国都证券--成发科技:房地产业务促进公司收入增长【公司研究】,12-23,龙小哥
12-23,600391,"中投证券--成发科技:收入增源于房地产,业绩减源于外贸【公司研究】",12-23,无泪小猪猪
12-23,600391,"天相投资--成发科技:外贸转包业务仍显低迷,资产重组预期强烈【公司研究】",12-23,偏偏遇上你
12-23,600391,"中投证券--成发科技:预计2010年业务稳定为主,业务高速增长点缺乏【公司研究】",12-23,也是落落
12-23,600391,"西南证券--成发科技:房地产业务支撑度难关,资产注入须等待【公司研究】",12-23,小熊娜娜
12-23,600391,天相投资--成发科技:航空发动机零部件转包业务尚无回暖迹象【公司研究】,12-23,去玩吧
12-23,600391,中投证券--成发科技:09年业绩增长估计还是要看房地产业务的贡献【公司研究】,12-23,神齐战车
12-23,600391,东北证券--成发科技调研报告：是谁捆住了注入的手脚？【公司研究】,12-23,离开之前想说
12-23,600391,西南证券--成发科技：“航机、科能”，非同小可；板块整合，更加宽广！【公司研究】,02-20,疯狂的电位
12-23,600391,"平安证券--成发科技：房地产贡献收入增长,资产注入值得期待【公司研究】",12-23,一个人一片天
12-23,600391,中投证券--成发科技：短期有房地产业务、长期有新内贸产品？【公司研究】,12-23,花不了了
12-23,600391,国金证券--成发科技09中报点评：寄希望于新产品开拓【公司研究】,12-23,落衫鸡唬人队
12-23,600391,申万宏源--成发科技09中报点评：中期业绩超出预期，估值便宜！看好业绩稳定增长和集团资产整合，买入评级！【公司研究】,12-23,邪恶的雅童
12-23,600391,国联证券--成发科技：受让法斯特股权点评【公司研究】,12-23,夏詩
12-23,600391,平安证券--成发科技：业绩下降源于毛利率下降、期间费用上升【公司研究】,12-23,燃灯道人
12-23,600391,国金证券--成发科技：对公司完成09年经营目标仍有信心【公司研究】,12-23,心游逝之
12-23,600391,中投证券--成发科技：内外贸的新产品成为公司发展的源泉【公司研究】,12-23,理财百宝箱
12-23,600391,国金证券--成发科技：09年业绩将呈现前低后高的走势【公司研究】,12-23,酒后炒股
12-23,600391,天相投资--成发科技：业绩稳定增长背后仍有隐忧【公司研究】,12-23,为明天做准备
12-23,600391,中投证券--成发科技：外贸转包增速有下滑风险【公司研究】,12-23,火柴小熊
12-23,600391,东海证券--成发科技：业绩稳定、主业凸显【公司研究】,12-23,小半贝贝菜
12-23,600391,申万宏源--成发科技：国际转包业务增长迅速，维持增持评级【公司研究】,12-23,发香像花香
12-23,600391,"国金证券--成发科技：不利影响逐渐消除,09 年期望更上层楼【公司研究】",12-23,智取其乳
12-23,600391,国金证券--成发科技：业绩超预期值得期待【公司研究】,12-23,敏敏凝香
12-23,600391,广发证券--成发科技：06上半年主营业务快速增长【公司研究】,12-23,万科必跌倒
12-23,600391,凯基证券--G成发：外贸业务具有强劲成长潜力【公司研究】,12-23,拟大规模融资
12-23,600391,广发证券--成发科技：调整业务结构与股改相结合提高盈利能力【公司研究】,12-23,狼的战场
12-23,600391,广发证券--成发科技：外贸航空产品发展较快【公司研究】,12-23,思月伊人
12-23,600391,天相投资--成发科技(600391)：转包业务将持续快速发展，外延式空间值得期待【公司研究】,12-23,粤色倾城
12-23,600391,中投证券--成发科技(600391)：08、09年产能释放+房地产项目锦上添花【公司研究】,12-23,青春不腐
12-23,600391,西南证券--成发科技年报点评：有望继续保持高增长 建议买入【公司研究】,12-23,东周斑马
12-23,600391,国金证券--成发科技：发动机零部件转包受益【公司研究】,12-23,湖里吃竹子
12-23,600391,中投证券--成发科技(600391)：燃气涡轮发动机高精尖制造技术体现公司价值【公司研究】,12-23,中国足球队
12-23,600391,中投证券--成发科技：外贸业务增速恐有下滑风险，汇兑损失似过最坏时候【公司研究】,12-23,加油明天
12-23,600391,申万宏源--成发科技：2008年三季报点评【公司研究】,12-23,还是茅台更
12-23,600391,国金证券--成发科技：转包业务仍将保持快速增长【公司研究】,12-23,李十三剑
12-23,600391,天相投资--成发科技(600391):业绩进入调整期【公司研究】,12-23,大狸子
12-23,600391,华泰联合证券--成发科技：毛利率触底回升曙光初现【公司研究】,12-23,果实猎人
12-23,600391,长江证券--成发科技（600391）：2007年年度报告点评【公司研究】,12-23,我们是90后
12-23,600391,西南证券--成发科技：外贸转包挑大梁【公司研究】,12-23,花不荣
12-23,600391,长城证券--成发科技(600391)中报点评：外贸转包撑起的天空【公司研究】,12-23,陆家依萍
12-23,600391,天相投资--成发科技（600391）：国际转包业务支撑业绩提升【公司研究】,12-23,哼你不要我
12-23,600391,中投证券--成发科技（600391）：高精尖加工技术奠定持续增长基础【公司研究】,12-23,花不成
12-23,600391,中航证券--成发科技：外贸航空产品增长超预期【公司研究】,12-23,你又来了
12-23,600391,国金证券--成发科技：值得长期持有的快速成长性公司【公司研究】,12-23,便秘小叮当
12-04,600391,"中泰证券--成发科技:受益于发动机业务整合和重大专项投入,公司未来发展值得期待【公司研究】",09-27,不再做预言帝
10-23,600391,"中信建投证券--成发科技:政策+业绩预期差赋予高弹性,发动机板块最被低估标的【公司研究】",10-24,呆疯痴
10-14,600391,"中泰证券--成发科技:发动机公司成立箭在弦上,重大专项有望近期公布【公司研究】",10-16,华丽优雅
10-08,600391,"中泰证券--成发科技:发动机资产整合加速,重大专项呼之欲出【公司研究】",10-16,免费西瓜
08-24,600391,"中泰证券--成发科技:内外贸业务发展均衡,子公司半年业绩亮眼【公司研究】",08-24,智取其乳
08-24,600391,"东北证券--成发科技:内贸业务符合预期,外贸业务持续增长【公司研究】",08-24,十哥哥
07-15,600391,中泰证券--成发科技:不应忽视的航空发动机制造者【公司研究】,10-16,大爱有边
05-13,600391,"东北证券--成发科技:业务成长空间巨大,看好公司未来发展【公司研究】",05-13,阿而塞丝
01-04,600391,"山西证券--成发科技:业绩平稳增长,关注哈轴和资产注入【公司研究】",01-04,编号172
03-22,600391,"招商证券--成发科技:业务结构调整,期待新品突破【公司研究】",10-20,奔跑明天
09-06,300424,"东北证券--航新科技:ATE和HUMS进入批量交付阶段,业绩高增长可期【公司研究】",09-06,致命毅击
08-30,300424,"光大证券--航新科技2018年中报点评:业绩重新提速,ATE放量在即【公司研究】",08-30,红猫猫
08-27,300424,"中信建投证券--航新科技:航空维修业务高速增长,ATE新产品批量交付在即【公司研究】",08-27,扬我国威
07-12,300424,"中信建投证券--航新科技:航空维修龙头军民并进,中报业绩预计大幅提升【公司研究】",07-12,醉红枫叶
07-12,300424,"国海证券--航新科技深度报告:民航维修+军机设备双轮驱动,公司发展步入机遇期【公司研究】",07-12,男子居家
04-10,300424,"中信建投证券--航新科技:实战化训练+国产替代双重受益标的,关注ate、phm进展【公司研究】",04-10,血浪鬼泣
03-28,300424,"国海证券--航新科技动态点评:优质民参军,ATE有望放量【公司研究】",03-28,八月的天使
03-28,300424,"中信建投证券--航新科技:航空维修核心标的,ATE、PHM腾飞在即【公司研究】",03-28,马甲偷偷来
12-29,300424,"东北证券--航新科技:内生和外延并举,将迎来业绩拐点【公司研究】",12-29,点开这样的
11-03,300424,"中信建投证券--航新科技:三季报业绩稳步增长,关注ATE列装节奏【公司研究】",11-03,梁若草
11-02,300424,"广发证券--航新科技:业绩小幅上升,看好ATE需求放量【公司研究】",11-02,妖若祭
09-22,300424,光大证券--航新科技:深耕航空维修和机载的军民融合典范【公司研究】,09-25,烁婷结合
09-06,300424,"中信建投证券--航新科技:维修设备双主业齐头并进,重点关注ATE未来发展【公司研究】",09-06,篙篙在上
